Time,Temperature,Speed,EngineKnock,CoolantTemp,ThrottlePosition,MAPSensor,OxygenSensor,RainSensor,VoltageSensor
592,96.32731668784206,46.54606963825606,8,88.30197326940403,66.48779359317948,118.96332941434821,0.9665259959475718,0.5665407496526332,11.714808610138666
593,89.05654176717148,52.74331870136998,1,87.20186779594627,0.6355352128089131,115.8240751174678,-1.7398672349417554,0.8067284632665527,12.313458040332783
594,92.03361097041223,68.24366371259163,9,90.4626117244964,15.3861095879809,116.96770939706016,-1.2069129601261772,2.9356366507376856,10.40110905225156
595,91.31021898349383,28.67580466140999,7,88.23853555334905,40.01172150592852,114.6712526556266,2.372920039054616,-1.0297846877452068,15.032834301956616
596,89.38256789873128,32.29013825707259,4,86.32499904141228,68.12401959706844,96.23932886820174,-1.7190383527977933,0.8523081349728958,12.21448897168871
597,89.82341875678391,67.2357216543155,8,84.82504302842747,14.867136028307703,88.20298023445898,0.6509846004162181,-2.4020139301975307,14.421293010336061
598,91.4829604533236,23.474873877799272,4,90.77756930669233,46.889460814343444,119.50259397983984,2.068289693561169,2.0549022242453727,16.400525811681504
599,91.44188023960984,46.55152896590391,5,84.15383544593715,73.99972970447104,82.02687805222273,2.7591921749991375,4.856424539067874,13.523097570962083
600,90.54584872518062,52.20039303411379,5,88.93654674472057,66.22335816307505,106.8966206655125,2.159358939524539,-0.18311029198237683,10.635235644865585
601,88.9512544771331,25.890374368641737,5,87.15171226119391,8.120680247409584,84.76170116241688,-1.938512243917078,-1.8798979643976794,13.75098676509741
602,92.6561169690414,49.44832300326301,4,88.58159902020573,83.83662608795322,95.05108152733935,-2.001094390365057,2.7065600435288557,12.304740440931537
603,87.47276223397492,39.690231338727,8,90.70335257497182,18.561075549084183,80.31930856268193,-3.57638723644697,1.8334548509279451,13.985729777208398
604,93.92654079797246,56.59096864770384,4,85.80707004829979,9.422174390349358,111.65609957392866,-0.8270539908725807,1.5007948465812744,10.749424795319488
605,88.62446192326635,30.073373398016493,2,92.98104371880207,85.96362277617574,94.86574435864283,-0.37788866068683263,2.071937576225454,14.870999593266921
606,87.83104956140892,48.74434927627824,4,88.9498890554897,9.226402811687528,95.22181646129322,5.642512855237007,2.991589730487562,11.323121496289792
607,87.05732558136948,26.845760036505418,6,89.15276456727574,54.57081733355943,97.00865632718126,-1.3384794732405945,1.0621948978935978,15.521093785506825
608,89.93819772774056,62.26519296802634,3,89.36293569392502,47.54737793161623,117.1416654770386,0.7176935880161299,2.0426935151212042,10.081628565025229
609,87.29404219462947,39.34361077506452,6,91.85832814104617,4.421352997862405,99.678707490411,-2.649027752778428,-1.9187635710523319,13.647015136263864
610,86.84580175718327,57.740321392029166,7,87.20923485025193,78.20472533066936,103.87362725760795,-0.5210472833434183,-0.2593408787778889,12.032128961569244
611,89.19833966711911,57.83337315261425,2,86.17470905650562,17.859247273159163,91.78699751375413,-2.078485513872905,4.202882321968952,11.49755789112869
612,88.36046841895778,47.820996660738714,6,86.56685370347307,39.6638805816986,89.07384601688767,5.446909215994367,1.1932642309469825,11.96932014278204
613,91.63894133415363,69.53174819237822,5,88.82363484935331,98.6500140548247,92.50355635261198,0.5577632436577256,0.12177609047054605,7.869061305714224
614,88.73055827324661,42.734810073312374,7,90.44609658669363,90.02341930976658,109.5012565763474,3.395790032981569,4.005719435874813,13.783443924454911
615,88.57781117801606,48.92035542906605,9,87.61076642456939,92.54785741324275,117.54209899714891,0.5944329313484835,-0.9376266470883381,13.510221930372301
616,90.51056414716813,38.76498475192306,5,86.83499363220844,8.924221067357397,98.93276886693981,-1.7562109476652865,-0.621882806095309,12.51511235882053
617,93.18087410424617,31.37480695590093,6,88.75901050344042,92.09587242953292,109.47598920641917,0.5208538980059001,3.3499011997632016,12.683344496308575
618,89.24543042415011,39.31950707562102,13,88.68343821046489,22.418868626623002,97.44024010197646,0.6754729447122798,-2.1891130940778947,10.811230442637326
619,90.42857557619347,56.78520233855806,3,91.07763399434701,15.955684508716494,94.66697442366907,0.11612783426587743,0.3169660855784635,12.7228534735218
620,88.8478484803945,23.622420304212305,3,87.75892988710662,7.637048447136996,112.5574104268128,-0.5470578499633358,4.687095989082813,11.150073605952933
621,87.23241741191113,42.64800040614809,12,88.47386097070763,29.003796077778798,116.08703874643558,1.4437051586457963,3.8803278234244964,8.447080164977343
622,90.68503131977403,69.8311083683557,4,91.06052929892873,50.83396276714489,90.80414266252924,1.7327807298723286,-0.30563666934682165,9.302319237871185
623,90.07797183992929,40.86356921552154,8,85.32670163437008,33.143777564470334,104.44491774114061,-2.6527562087203576,0.9586185808964407,11.277061638973333
624,90.87717762121588,25.17674774836927,6,90.27131888867486,11.601542036225155,83.4824246236862,-1.1130166571141638,0.15322111047114606,12.751898827143943
625,88.87168938117014,25.31399969055626,6,86.9504012300506,34.890155508454924,101.60051046779145,1.1872948476911254,0.7949994224863601,8.406038214474329
626,92.67562129327001,42.74192837629025,4,88.60492944304178,25.592777779938668,88.91798396164735,-2.5195027704591935,-1.6764752979212432,9.910091679004479
627,87.51828329693946,29.19193336242426,6,91.86500441211506,15.725351631094608,101.40893033168328,0.9747402610920564,2.8406680897861376,12.700384912818336
628,86.35149575425332,28.528582035622556,4,90.10578332894825,97.25011320800425,116.80842851180913,-0.5576007280767143,-0.20544227766993517,11.917232740080218
629,88.58192142005265,51.41544365348146,9,96.8656347273103,22.392045751795408,116.01653786223233,1.8643694343942,2.107489197647552,14.67909752668923
630,89.72956983691464,27.183268055755736,4,91.0460098369766,37.05894493543585,100.4607789331444,-1.805436278116548,2.508426124998828,11.107149238225512
631,87.3633031099102,21.122455940202993,2,87.97979971773306,47.83751955598841,103.24405332723768,-0.9099184637178257,-0.9606101861359602,11.880083907141065
632,86.8854017527747,63.39740549432048,6,88.14354179894352,74.0554123858227,107.80008309343906,0.19885575344033735,3.21301728770792,10.634396580357025
633,92.4075721563656,32.43155782960012,8,91.29957817722084,88.74225270328832,106.8553581111555,-1.9196375740603158,-0.6062391457020049,9.9983264710453
634,85.55198784145931,57.894130898060226,6,84.78067457693557,96.18369758475208,111.22929265241721,0.23069262353552586,3.236342745876887,13.359702063867942
635,90.29905855819129,28.151171034679763,9,94.37932358988537,32.62614331437662,115.51222081635346,-0.3736406305095992,3.3416651809949727,12.18716690469876
636,88.24301990308025,62.39792024763337,4,94.40016524542808,90.30072548239555,110.11057279946573,-2.2570473048901487,5.957740608644586,12.386002942768249
637,90.26607211840526,67.03275176683537,3,89.00153076534124,78.94306827231219,99.53260573089146,-2.41201897035959,1.7529859055111643,12.00937135521716
638,88.25976206663424,57.47966859196606,5,90.58977756540185,93.15597674461435,103.95540380583469,-0.8748975379167474,2.1477028270697063,14.716859598440289
639,90.69324447167274,39.6556130673622,6,87.99868812571634,15.951140046609114,115.38969173651972,1.428608739911318,-0.5681913002250942,11.772852485763828
640,89.21809308380908,32.85628210595286,12,90.63420910875192,99.24014386907513,117.57103386794411,1.9150297212990532,-2.2691373837107083,16.749002624122426
641,90.35361718332275,60.50842344695107,3,89.19254580023136,54.72262617648232,93.79263865983161,0.8262461620809718,0.5879761346572411,15.62955605104472
642,89.26441845112325,64.54335811715548,1,91.03528632479761,59.4929738059098,93.69068732874626,1.530430591111757,-1.8730312932142485,14.778914062087281
643,91.00992794189389,37.46251484050161,4,88.07268509855193,33.32543995050631,118.94350670429546,0.967560114458416,0.9098763015621436,14.989659042481414
644,91.94933796732546,45.974884778818094,6,91.42317570483635,2.8163578927216215,81.28479394758496,-0.6640232145600389,0.9102656115111091,11.90368076349728
645,88.327880790058,26.872958599449337,8,89.24985538986388,64.1788891241394,94.38010882507714,2.3711303374243835,0.1071960634595921,12.315491461166822
646,93.0498747740699,49.704822338778094,4,91.58315342978563,0.4839895388692783,102.41122869102733,0.21364321234024564,-2.4201607022610303,14.231547949006043
647,92.01326554269271,21.180287835748008,11,91.51503210163504,11.176519095606318,89.70430300957003,5.011981688228957,4.5126631626650155,12.791297198383765
648,90.22594884943638,55.695709359696885,5,92.34047668097686,62.62219912520377,119.45584641825717,2.660399855391367,1.4781952981472026,14.309343601129937
649,90.29153076309376,62.32144329459571,4,88.84041555083101,81.06534536995213,80.87685040986565,-0.5119115687694351,0.06020805614372765,6.917966045498111
650,93.84237090442275,69.21027148905237,3,91.34251707448168,28.23629470581683,80.49667304477974,1.6028361862294647,-4.034953478015556,15.005825976741583
651,92.35405710952965,48.99614763541389,2,90.66950566633342,0.9502794047288043,107.2785377329376,0.018610233842719648,-0.9426288488828674,11.54041660301741
652,93.12488726971887,54.77998192338237,5,91.10890827855597,70.10011998337278,107.23197629059749,1.3166031713515935,2.215677244509384,15.213104176511553
653,89.1435653908714,22.606968639765494,2,91.84640424896426,25.028960076726293,119.28748337830265,1.557698338309679,2.6993464587816427,12.097399985185818
654,90.70576872308602,25.384733357373207,5,91.99058203885832,96.59734437727374,103.79005744850468,-0.6175273910765477,-2.9918098690520214,10.644623311435245
655,87.01930411624818,54.89157280086464,1,92.44143758926765,19.21382705544549,112.90974101130999,1.2726662343403428,2.5174150444161,18.18049959205035
656,86.2919283772667,20.856231203467072,4,86.88458542916514,20.916023305475985,98.2544013552107,-0.13123045838095093,2.5080680516660605,14.812670486127157
657,89.70222693429243,41.987736564568664,7,90.17641578000477,17.937462380074397,94.46307244837502,2.339978334757735,1.2158543311261278,15.478628729925996
658,91.69307779659843,24.6898155616475,5,95.2766047988362,6.065738198817727,118.89809506798213,-3.7745827799111673,1.7893980980019448,12.301580919977628
659,88.51984253345934,58.38770994464457,7,90.70931077737504,81.50435832091667,100.27255618229921,2.9193816283827254,-1.5300960223073214,9.731004109612625
660,88.00417643651204,50.91119843644714,8,93.57672847793964,41.778094018226476,89.10871303421848,1.774745640004461,-1.1670082043095662,8.055053350200481
661,89.69973179872126,23.420251561610154,5,90.69176648256897,58.097230344232784,81.85435295315995,1.068493537255509,5.854282056628084,10.243852916727805
662,89.91219936510602,61.6332658808267,5,92.28560224648437,65.75811661993428,87.58496635179118,1.6732960139204134,-2.7419120712477203,14.290189127444993
663,90.64002388442103,20.15011550457554,6,89.95288847615058,78.29182077342114,114.03572504343386,2.2910244000409214,-0.8278458645161965,12.668027651972203
664,91.43761581994013,20.610607433252902,1,90.84429179855857,38.735060514331074,116.78009473256094,3.2481034347958766,3.0816147128805276,12.040696671632318
665,90.82516480742473,52.12082695790502,5,86.80485076469937,57.25683615351541,103.8262383900485,-0.806193532552979,2.8639411213259134,10.978369763623357
666,89.67962486314008,60.95904573555942,7,88.84020788350452,22.37895944860575,85.12383551628058,0.5526364425937149,1.2247320562189792,15.065478609683899
667,88.3074672887105,32.06534917576488,5,90.1934384074565,67.8434770162855,110.17259114230063,2.8737191407252523,0.5266352014643095,9.440614020891529
668,88.08604915157399,21.202933051955164,4,91.70552281168177,31.71103417379133,118.9699215568861,2.975743313783565,1.0817572627289969,13.805971666924279
669,89.03155124158587,54.984875367943864,2,91.50799836574788,88.72788239956441,83.09706806035756,-0.32711147630050424,-3.6866946486735497,13.097808469610259
670,91.60713018906785,33.63906054460526,11,91.6968456378979,70.83428964899825,98.67253190748474,0.2492936833354167,2.8614804913494223,11.688473178745745
671,88.27368265996493,24.024691756931766,10,93.55137775081917,85.40725359668502,90.82764472421525,-1.127714823339811,1.6307232005479284,14.93284461285071
672,87.00632515500203,58.08644016095031,5,90.60380106042204,46.38018904178543,81.0935324152779,-0.5608435847951261,2.9267804399929847,11.822808335641
673,88.68841540000423,53.02576414739362,6,94.42389835446656,79.61429760149119,83.93016903251447,3.6418004946362545,-2.0110505803843393,11.469745633502942
674,92.16521949861757,47.539067994164846,4,88.48122348685085,64.76705204897418,92.56496857067238,1.0533907167681071,-1.6088439444882114,9.02751145588186
675,90.9864487199955,44.18977473481624,8,91.14374974154423,39.24602876238694,95.78656846638657,2.767893259166215,0.33027912997162273,11.358621058762793
676,87.46993257439769,51.32912156968332,6,91.63866352948124,38.122962679781594,84.33183501525849,-2.2184215250124497,2.145708345315975,12.549988793050531
677,88.98217860603685,36.873299806406884,8,90.07073193765942,93.5372160780467,111.38988845276728,2.8908919810644984,-0.1312518818477455,11.095095592371052
678,89.16400326487035,67.95846580334634,4,92.79399993922178,40.92579171447637,104.88192726236569,-0.5758358960227892,1.3246952729449015,9.45468534646139
679,87.03126943513756,63.98007518460605,6,89.14601671575286,16.190033931924773,82.01011252789858,-1.7528651416910537,0.9032295165650782,10.512722017017808
680,92.86667061733728,27.679968464771758,3,86.85608612460979,40.35233177068732,86.91280940703568,2.471258026609913,2.331493854153253,13.645982425682229
681,88.44222050152491,34.91077468936392,4,89.50910394497613,78.03958447302264,104.77554384855374,3.574728548661471,0.19379716329959273,12.471416283316191
682,89.45784525987854,41.64922699192535,5,90.0241515291008,6.592087155069715,106.53596155538459,3.713169554534757,0.6921149272715008,12.595656440107676
683,86.7488729247443,49.006728220336996,4,91.03729792100492,90.3133141418937,86.43276021131658,2.092544890049549,0.7074923121446794,11.86001988537499
684,90.58325366503718,40.19920582142403,1,90.59528303473928,32.9387568755664,118.97072996229909,0.024052229888552046,-1.3719809567709116,9.46846422194876
685,89.6919218840225,48.604082805648346,5,86.32082248265853,16.69863542445118,87.50987062827365,-2.6344130103912407,-0.9860120581234108,10.21069276382772
686,87.99713321167202,36.20093817331535,5,91.67803062511847,16.496163729885794,85.5919141191194,-1.3895058405856926,-1.6037623227420936,14.225602860761203
687,91.04644524910863,42.91176424066731,4,91.8346238149108,89.21426390394123,88.49690990994772,-0.19624102928369186,3.2984660725273565,12.053559516706072
688,86.44581173306914,49.39554977436143,1,90.0045007241038,20.985016647641686,82.85761028992731,5.16674617421415,-1.730307836076085,12.07088728775118
689,87.84062950878807,37.13424171705651,5,93.31028111914196,5.3590186239003135,101.74942079350838,-0.29127604237833504,-2.1783682926863976,12.29206658601237
690,88.22836492248982,51.09091859036319,5,91.1904183451973,64.78204045469118,81.54617437574501,0.5515307018526061,1.9071238350399486,9.675158010625417
691,90.37088958473092,40.52950309350358,9,87.49939648066723,70.6988073738807,101.35548622973114,0.9083594768270047,-2.3505282279999236,12.46053070147991
692,89.42239460941975,30.133267743070064,3,91.92428843010252,85.03815071712853,95.50499756057616,-1.8829525461434347,2.6182628465188182,14.36970673315233
693,85.88826919231352,31.884416580086892,3,90.86539228122976,14.704511858745972,108.66553104767235,0.9023944534317179,1.05149282341427,12.28067989067702
694,91.72137247929325,49.814486439976314,4,94.3877044624454,17.17391312262333,94.055603492129,0.8494321102834015,1.2318037347726398,11.762250419816962
695,87.99053299662916,46.13227229723297,6,88.82252549205066,96.72955611044726,89.8997195039241,-0.9296927956119212,-1.1283165377577264,10.886610805610827
696,90.07161765775261,44.7494546487641,4,91.06656136678107,6.8513779301514806,86.32002464857217,5.1195200660297795,-2.5604610154880385,11.56598596408214
697,91.62829627154633,25.14198488098845,2,90.3720511919784,36.73895898949265,107.52161252779678,-0.8567726799117092,-0.15932623720224282,12.022293301245835
698,90.86580077977636,55.5732379259849,7,91.8049860799103,69.74155576562907,93.66793611859487,0.2525580646264588,3.156204588166493,10.706558521808372
699,89.1011388555718,29.697065156654197,3,89.38540417421696,1.2886858945042934,97.42984622514795,-1.3009825798104857,3.389586516571041,10.430753485460396
700,91.099486754673,32.031799894434236,7,91.03017976721443,42.8604866149342,81.42142265853562,-0.3736737511559591,-0.7494432434891813,11.283758861116022
701,90.31391750833504,38.90036547351159,8,87.95714916067077,64.30261210396645,117.94611809862401,3.0525698058510424,-2.254498034595973,12.044610802847773
702,91.64751131170487,22.19099660302981,6,87.34276882672474,18.48878280096804,96.9864829718206,3.6395459544332587,2.622609800672217,14.175604370669024
703,89.05805657002503,28.844192828515716,5,89.70191558222585,94.7539496051232,94.20576912265915,1.1712956302557924,0.5601262098733415,12.290236762668117
704,91.89985944891151,41.923570391244624,4,87.79962426481443,62.18396455735453,105.33843731061589,-0.41753618146229204,1.6844342365267049,12.327438013155094
705,90.7118856725917,65.65552939666996,4,91.96271199884094,95.71125914124816,107.61717233883331,1.3318413344603566,1.949892112814782,11.688227309153579
706,92.57922254311084,49.06321842427015,7,90.99642553742619,35.332674234208405,101.08183674840983,0.2102102893927863,2.85438831381363,14.411895819769356
707,91.01489744263887,24.528222553911,7,88.79062879107637,28.723305293232826,83.78755165900432,1.6791889813282694,-0.42828677072904253,12.686884001925138
708,92.61155890009991,63.30770462253096,6,86.53867070017985,80.86789608103601,97.40878394310467,-1.5093080668346193,1.158690626305768,12.200056833729311
709,94.07425217330481,24.8611131140103,8,90.34890008665704,11.882771213534282,89.7257565775037,3.9533901115354833,-0.1635316547121478,12.242531163775707
710,91.60968200271998,41.441297937470935,4,90.7480346295086,4.218997964981719,98.89340641534109,-0.19414580449076368,2.104248645861542,11.819753600708722
711,91.48283144389949,69.97100444983525,3,88.3507251460983,31.690065042555382,85.9335219910277,-2.4862515105963685,-1.9693235224633463,11.901171717400679
712,90.32600205745301,59.01542875061199,3,88.63321117983352,0.01997001130402687,106.87179404758919,3.7144316619397784,-2.156838880656853,11.9058237751764
713,92.74769505010877,33.32389813998303,6,94.24989594077887,16.957631193094937,99.60620208766812,3.1393144600533387,-0.300414349753929,12.541227015058544
714,92.75080482126852,34.69355120865067,1,89.4055860796456,36.01867591734542,103.09056604385601,1.4200819298922664,1.8880667894891534,12.8758920861388
715,92.05170360696812,26.167316804533833,3,92.28300081735813,76.21489610390245,114.8605015058859,-0.5800344981970948,1.3232954848183756,10.879681817152864
716,90.81609183452429,41.44652276938042,5,85.73081402580314,99.91466607996216,93.87697095844345,-1.6595985369955097,-0.6390875864986435,9.477904074517593
717,91.03524690308728,43.64405319353697,3,92.96599896209037,26.783898905595727,117.72848714571508,1.4235336889934045,-1.2998901201966055,12.485520044821072
718,90.80403915427966,53.82430125290243,11,89.87723610955031,52.763657367059245,82.021034005933,3.05883207717007,-1.4214450179882714,10.83160867531921
719,91.75342994363936,62.9703703714728,8,91.87798474658987,53.93843075880781,110.02348368025953,1.0536246121581,-2.196545788635516,12.33265035395643
720,89.07269878617035,25.679591602798062,11,92.5837481404031,67.61136189582405,87.20208073296747,1.8032921934565147,0.9050039021247522,11.588364391583191
721,93.15326950498603,43.42183077371528,2,86.86546278335966,67.09992660225852,101.15671677101794,1.2428582501415224,4.129586791553564,12.58452154226459
722,90.75354675585879,28.363053056116353,6,91.7297195868004,96.23365098117344,86.71249981113823,-0.17700857804539988,-1.9557305348633929,10.057174261251031
723,87.42473792272862,42.20493939658538,3,87.04523030740842,91.8100629626123,107.27018819203417,2.6342626725765967,0.5821411276424898,12.89642375895856
724,91.22871810836732,32.23410516971656,4,87.96954138663895,39.20897589600714,85.01672341433962,0.24710742928712545,0.6720379482896555,11.251878710660879
725,88.62408989160727,36.04838142036449,6,91.1272686568492,71.54302070189821,83.80055161146512,0.9056259828021993,1.9447591840197878,10.956174445553351
726,90.62287268115513,36.31743001792135,8,88.19420512304933,50.75507491539102,92.57524434645103,-0.5131609643734818,-0.8059075592838056,14.166021082320391
727,88.78553454844946,30.82040800625407,5,90.70476215081854,89.38939145228845,117.0072298748315,2.7340454474073987,-0.29210439938380584,10.375205805174907
728,90.9817718522322,65.59180824660842,3,86.51701824393834,47.37009657529981,89.35476465128376,-1.5046770712498794,0.8180945502128031,13.95410465327945
729,87.22321328028387,43.31432768109037,6,87.19635595424072,30.959323219542146,103.78902550923651,0.031276705749463285,2.677312324641768,13.177355149131353
730,89.62196648351237,57.35222652078919,4,89.68371732941132,58.05543657022261,82.63085451855814,-1.1005429514307905,-0.04767804770231743,11.971954166797024
731,88.33898501630395,48.60386309240529,1,89.92050973773692,42.06472325409797,113.07508684138409,3.761188043877311,5.6653613482032394,9.22168294350852
732,86.2077367116075,68.93564090027121,5,89.55164854508332,82.76232603488145,107.85557158956966,-4.114196875008281,-1.5444926808611454,11.838978822441787
733,90.62701913784467,29.684256070473637,5,91.99500993570621,80.37402361846364,110.82351651747663,-0.7663033709946181,2.2836048391166486,13.95147845053554
734,87.91645640496817,30.05898663813507,4,87.73203284196751,80.12144706986169,108.53133965736117,-0.8574523121354263,-1.5936493173402333,12.656665112351272
735,88.65672754651659,64.44369905570211,7,92.41856239007868,39.136980418768985,113.0899531657295,-0.33659713653900575,-0.9359523283224801,10.900513971266795
736,90.1533773889406,56.68470244298259,5,89.44489857218169,35.60126022380674,89.31160159685808,-2.4967066152591606,0.5736030326072579,10.584180731078925
737,90.82238484172784,61.87102445075252,5,90.23380426012704,21.63082351690696,84.04070800183399,0.783024958347676,1.225615960300693,13.304830988153954
738,89.64423152693752,54.357349497939154,3,85.33986669231382,0.1243737422333746,100.94399964930693,1.5436978052280939,-1.937185415462125,11.994254316932896
739,85.92764538617317,61.16140847873054,3,90.07827667593102,25.898616951542188,110.7030834273014,0.6857012368534501,-3.013333511907208,11.824806494757423
740,89.21124268943927,32.05450762042896,9,88.34286712801305,79.51092348676167,93.70211296989669,-0.3960918185790015,-1.2391580199280536,10.29836137585398
741,91.95245670554426,65.42791809895272,5,87.12800865621696,12.49994834777456,82.1447072657476,0.9161239290188556,1.5784916822898534,12.933556130776733
742,91.70579858890372,68.02733265822707,7,90.88249577366045,38.49443488696814,112.95740196633707,-0.18840272385842793,1.9524812833154699,12.740169289237938
743,90.53467950679077,29.67229242524507,6,92.50794170940694,3.5403967417665494,95.88934094668424,0.41287129821619906,0.06487542234782824,9.652696840224094
744,90.2967588771156,36.37432941085302,5,87.05646475761861,25.445573057551208,112.14773742841298,4.20722708401706,2.877169535400742,10.733380084834058
745,91.8126100165423,50.294852626517944,6,89.92877146599234,84.62127259499742,118.65750911063186,0.6042660979540893,-2.5891088579321115,9.840177412885234
746,87.26591912580447,28.963394807749985,7,87.70947502725447,27.96241931663107,97.42375533680558,-0.18845500554389655,-1.371957281061742,9.821521067254553
747,90.3196572347673,64.38061872554803,3,89.21081999106065,97.16318412883366,86.47955927375781,1.6288747072604404,2.1921218694565177,11.92815646891444
748,95.80577152921195,27.717525575764924,4,89.64048978194232,29.40287850119593,85.14153499174115,-0.8390709423206995,-0.8965237631529875,13.237695633836381
749,90.82000164321937,49.63976359768964,5,86.56825985915965,4.556490149617288,107.26267497408901,0.30945486056809135,1.4270609869437374,13.435004737956007
750,91.71280391355758,69.96208149125461,6,87.95648690746991,77.08179255380774,82.97657263743736,-0.8875134982912447,-0.9807018596701572,12.43075667334916
751,92.3680681583769,65.87333518203414,5,87.93610026013194,62.73022796981288,88.95782444433074,-1.2422751401174232,-0.020882419453342543,14.532240933460109
752,90.93281926519087,29.27110450282518,3,89.94134115817408,27.195575556834317,99.51612854031626,1.6346846522450793,0.988800688155406,14.709344613852629
753,90.25497654857998,58.18568935924984,9,84.888024274168,37.17123919457646,105.65366490222867,-1.8366251726656582,-0.5727631866956117,12.529768794606905
754,90.01154053054637,62.160686079606464,5,92.36382427546253,30.93904239261941,104.47239128447512,2.509842318017853,3.451266503321291,15.324107513630112
755,89.99559054969315,63.391781516670825,8,90.81824016093786,46.584420332869946,82.64594377856984,-3.1760904865234383,0.5769503770852695,12.732506709894254
756,92.6372791668774,41.59488761758799,3,90.73327080663198,20.228939589787732,91.12171537247794,5.06481089601116,-2.2682259703076566,11.596402289066335
757,89.15243565849394,38.16768421618176,4,89.72887277261584,93.21531902107432,113.85454845974779,4.119145751360365,1.6151424224944382,10.354356194847204
758,88.55196901911567,28.927475546250186,3,89.77642085424714,44.36858282237519,82.76546529656585,-0.12076309459771484,2.507408654427482,10.280479583840878
759,89.51604625153776,37.66032080656728,7,90.57456156366796,30.019029539290052,96.6394638594554,1.4101011733890207,-2.9065225959049656,12.766159409487692
760,92.91861101686226,60.34498593228211,5,90.81422139905898,15.09047530141544,105.9281812046374,0.9923907014783269,0.4628194135246379,11.103103828690173
761,89.09085913193698,49.9381644152033,2,92.50364775159404,35.094268831163156,118.45618035143568,-1.903232877317348,-0.2438574166565226,12.51072327977174
762,93.69317442076196,46.48658051522659,3,92.18773375810783,44.026675076209855,91.48511401642395,-1.5410643399568513,3.4264319594569033,11.984321305520206
763,91.09284642772822,43.93938229968903,6,88.09812321886317,50.70153691002069,85.30544921031475,2.7667849956209767,3.3006564168910817,11.205891453415193
764,90.76490735607608,49.006071531664304,5,93.94490554556658,48.07624727398998,94.76531384391853,0.49704228205791384,-0.9419209774586287,12.817489349398157
765,92.99471078985682,56.17966733764752,6,89.21418728434585,46.61179543979577,109.83517913087246,-1.578452606267905,0.8318696345019434,10.099585967714672
766,89.78450399251119,35.18740442396589,7,91.93178261183263,10.611199517754688,93.74222165931285,-0.43599562217832905,3.3603081550904856,13.5988397484062
767,89.022316480762,40.40615021819994,7,90.1404828591767,68.01744667836694,81.51574896206539,1.1510444910292879,-1.9212046398039067,15.025093746632614
768,92.65385886878795,28.256816373963446,7,96.31326772614287,28.35611002441706,118.99903054918384,-0.43063373343640293,4.4702252185180935,12.038469317388452
769,92.5631171582416,55.92031247786212,5,94.05546630438779,55.8779431925856,111.02859022455556,1.929711313664647,0.13927174384778807,11.004952808947271
770,92.58058273358913,69.30360650376176,1,86.62165603148837,33.38953671271295,92.79805987790608,0.7297279921479665,-2.631438320626938,10.539156550008054
771,92.29224813360227,55.70827940617228,6,84.48238645663892,56.19889769034727,98.79064674505395,-0.5656480206200605,1.5707220630956316,11.982844448330107
772,91.26585526406146,41.03714256710913,4,88.75890782958545,19.225662825939516,82.91262554160457,0.6589745032777913,1.8940802773862029,9.733717447063558
773,88.33655476607926,68.05487214661704,5,93.11086077207425,96.27407901413483,100.89599062533603,-0.45104589822287516,1.2810296366432383,8.48149592509996
774,92.50313947595784,39.11798716570434,5,90.14210887199751,78.51259958778425,109.53919091004936,-2.2373021741247463,-1.4947856445775929,11.565181666104712
775,94.583776085086,23.779983104243595,6,91.84388880933069,24.907185894551876,102.192843442223,-0.5763117929759951,-2.3540353560374747,11.407850713354376
776,89.86622108346326,47.41001582786623,5,90.32500813413175,14.182039156968585,98.35919114672319,0.3517326606267981,2.2114103079720784,8.697512916481704
777,88.75322067261544,29.76580800061017,5,90.00615865497345,70.01239921148257,88.52261331260158,-2.6549704424851033,0.9930805726198967,12.760604348289293
778,91.00875717837219,61.081670544023815,2,91.05150500138188,44.12383145556474,88.00529117503015,-0.5003386399508147,0.1970382187070716,10.588585070022791
779,89.9665528965269,58.8895395589652,9,89.64482825306031,36.926648879653946,115.7770722896566,0.09550050056170832,1.921305699620211,9.8903029688798
780,91.71253338609814,48.74936662273238,3,90.0936926702416,5.999659517128619,111.4458477624592,-3.0469542078519414,-0.21867502632251112,15.057399180407577
781,89.28243398197264,33.90106277049711,1,92.42853408423684,43.11900888380822,115.94475668815065,1.0065784813738958,1.1366796944881243,12.960453928716198
782,90.42826390621599,50.17523158204611,9,93.4993018365048,47.580616947919076,97.37543323697162,1.5331884256364656,1.7575243610994056,13.182575378118743
783,91.14946259532198,62.351430514905665,6,90.74817885730225,94.6438569012768,107.92640471300552,1.453664138579102,-2.180195516027268,14.340982704296767
784,91.28451874615169,34.605462543335435,4,93.85952683293372,74.86038809864047,98.9625667599538,-1.0347347452201157,-1.469079273127792,14.182510484086698
785,92.61889751509472,31.14569419062535,5,91.70008346671221,57.0854761293758,110.9757123776368,-2.1464387197203756,4.263521449699806,10.635548006369339
786,90.05378925550336,62.62544824214744,3,91.25476282571206,50.20659113188655,100.5766072057433,-0.2007426639436073,0.7617946134367295,12.853534116434
787,86.57249528910893,30.60327672628878,6,91.02813991157583,15.945586117094868,85.8888490316858,2.084469196760114,0.028498438445259032,13.44287424065094
788,89.80144833897438,23.26274792080799,5,92.37996891697226,48.53316035501379,105.0357068954005,-5.598666288465478,1.6888699546892223,12.82375347601853
789,93.35295843309127,49.15717979706169,5,94.21064180613482,71.56304789677567,91.76374220284049,-0.13771017173134198,0.20634486668731356,12.993539942447013
